Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
12/20/2020,2489,192.3,73.3,27,3.5,0,49,19,8.5,142.4,1528,5015,1038,289,868,167,87,,0,0.693306093,0.078516204,0.228177703,1.002932905
12/21/2020,2770,204.1,78.9,26.1,18.9,2,72.3,29.9,29.7,169.5,1445,3445,3082,442,1062,160,124,,0.75,0.655076495,0.103134696,0.241788809,1.012310469
12/22/2020,3245,247.1,91,31.9,30.5,0,56.1,26.6,14.6,193.9,1359,5186,2011,647,912,378,108,,0,0.689816682,0.069605137,0.240578182,0.993497689
12/23/2020,2906,226.8,88.2,25.5,25.6,0,60.4,25.3,20.7,158.8,1260,6827,2279,368,1193,206,92,,0.75,0.699520219,0.082796436,0.217683345,1.004129387
12/24/2020,3366,281.4,107.8,35.5,50.8,0,51.5,24.6,10,144.3,1313,2726,1593,427,859,196,62,,0,0.763797575,0.062126787,0.174075638,0.985086156
12/25/2020,2893,226.1,86.3,23.1,11,1.1,58.7,16.9,27,157.9,943,6619,1431,561,896,222,100,,0.75,0.701375246,0.080929239,0.217695516,1.002868994
12/26/2020,3063,238.1,101,29.4,40.2,1.9,59.4,23.7,16.7,166,1408,4649,2132,331,898,185,116,182,0,0.703859419,0.078042371,0.21809821,0.99396017
12/27/2020,2868,226.9,70.7,27.1,26.9,1.1,57.6,27.1,13.5,151.9,1156,5648,2328,358,872,265,120,,0.75,0.709037881,0.079997222,0.210964897,1.004218968
12/28/2020,2563,220.2,78.3,20.5,28.1,0,39.4,19.3,12,106.3,1086,1923,2488,289,933,112,69,,0,0.772752086,0.061452078,0.165795836,1.000624268
12/29/2020,2692,218.8,55.1,20.5,27.3,1.9,63.9,23.8,16.6,123.5,1043,3093,3365,347,965,218,93,,0.75,0.724290128,0.094012064,0.181697808,1.009955423
12/30/2020,2388,194,52.1,26.5,29.5,0,68.4,28.2,9.2,100.5,955,1399,2027,312,1180,91,90,,0,0.721010902,0.112983152,0.166005946,1.014070352
12/31/2020,3796,323.5,94,53.3,13.7,0,76.8,28.9,14.9,159.7,1156,5812,1912,339,866,280,89,,0,0.754763448,0.079637071,0.165599482,1.016201264
1/1/2021,2064,148.9,47.5,23.1,49.7,4.7,37.8,17,5.3,141.5,1019,1772,3038,377,862,177,116,,0,0.651387741,0.073494386,0.275117873,0.996753876
1/2/2021,2021,149.2,30.9,31,23.5,0,64.9,26.6,11.2,121.2,261,2330,1901,292,909,212,112,,0,0.643349943,0.124377156,0.232272901,1.032756061
1/3/2021,1573,110.5,26,30.1,24.5,0,70.3,28.9,12.2,96.7,130,2127,2281,257,1029,156,54,,0,0.598195489,0.169142857,0.232661654,1.056897648
1/4/2021,2245,178.5,49.5,33,20.5,0,37,24,8,126,2135,2510,2809,240,833,169,132,,0,0.711312818,0.065530219,0.223156963,1.006013363
1/5/2021,2095,152,33,34,20.5,0,55,28,13,139,360,3410,2790,270,1093,151,82,,0,0.638059701,0.10261194,0.259328358,1.023389021
1/6/2021,2267,161.3,45.3,25,17.8,1.9,57.1,25.7,10.6,151.6,1131,1934,3072,330,1186,175,123,,0,0.634900503,0.099890663,0.265208834,1.008601676
1/7/2021,2175,166.1,24.1,32.8,38.7,0,46.8,25.7,7.7,129.4,865,2628,2123,273,867,214,113,,0,0.679592672,0.085102514,0.235304814,1.011356322
1/8/2021,2370,186.2,44.1,29,44.6,0,57.6,28.6,8.8,122.7,1593,3649,2936,449,883,289,128,,0,0.699123905,0.09612015,0.204755945,1.011392405
1/9/2021,2444,166.2,41.3,23.6,26.2,3.7,38,18.4,10.4,193.2,1224,1395,2861,336,918,130,146,,0,0.617945964,0.062794349,0.319259688,0.990425532
1/10/2021,2240,162.5,49.3,29.4,29.5,0,47.5,21.5,13.5,146,1115,6260,1616,298,876,221,114,,0,0.653923541,0.084954169,0.261122289,0.9984375
1/11/2021,2647,211.2,57.1,24.4,24.7,2.3,47.2,27.8,10.8,153.9,1126,1974,2793,282,886,155,102,,0,0.702646754,0.069791513,0.227561733,1.021987155
1/12/2021,2516,197.4,44.5,17.1,17.2,2.3,23.9,9.1,10.8,161,1214,1720,2616,275,931,110,85,,0,0.706064701,0.0379938,0.255941499,1.000079491
1/13/2021,2353,182.9,57.6,24.1,21.6,0,30.2,9.9,10,149,1794,1512,2660,274,964,130,87,,0,0.696643954,0.051123619,0.252232426,1.004207395
1/14/2021,2228,169.9,33.6,21,27,0,38.4,17,8.2,146.9,370,5258,2281,283,1150,130,50,,0,0.673523323,0.067656257,0.25882042,1.018985637
1/15/2021,2220,175,65.6,20.7,44.2,3.8,23.9,9.2,4.2,126.3,1418,1519,2512,279,866,146,100,,0,0.723871679,0.043937862,0.232190459,0.98009009
1/16/2021,1944,159.7,50.5,23.8,31.8,0,15.6,4.3,4.5,104.9,1363,1472,1470,249,848,125,79,,0,0.748866774,0.032511853,0.218621372,0.987294239
1/17/2021,2448,195.7,59.3,25.3,29,0,56.3,21,16.7,126.1,896,4659,2622,322,920,191,94,,0,0.707093822,0.090409089,0.202497089,1.01752451
1/18/2021,1851,122.7,50.8,18.3,11.3,0,37.8,13.6,11.9,158.7,1110,1881,2021,312,868,252,78,,0,0.584192985,0.079987304,0.335819711,1.021231767
1/19/2021,1939,153.9,75.3,15,1.5,2.2,29.4,6.7,10.8,114.5,1159,1919,1703,263,836,443,48,183,0,0.706431377,0.059978579,0.233590044,1.011191336
1/20/2021,2499,184.2,69.4,29.2,22.6,1.4,25.1,9.4,10.1,174.5,1312,3704,1712,301,921,149,70,,0,0.674945037,0.04087615,0.284178813,0.982873149
1/21/2021,2842,212.8,82.9,17.8,17.3,1.9,29,6.7,13.7,199.1,1819,3634,1681,310,860,266,91,,0,0.677323525,0.04102419,0.281652285,0.994933146
1/22/2021,2289,191.2,84.5,17.1,6,0,21,9.6,6.4,114.7,2225,3906,2083,327,838,159,95,,0,0.760204983,0.03710903,0.202685987,0.988903451
1/23/2021,2567,192.7,60.6,27.6,48.9,4,31.4,11.1,7,176.1,1473,3375,2474,245,861,486,142,,0,0.676324923,0.048980229,0.274694848,0.998948189
1/24/2021,2836,234.3,77.6,55.9,27.3,1.2,44.8,15.5,12.2,149.7,1482,4414,3044,288,867,309,126,,0,0.730488101,0.062077805,0.207434094,1.017877292
1/25/2021,1954,140.4,32.5,36.8,25,0,36.5,14.6,5.4,137.6,639,2235,2076,246,965,311,47,,0,0.644693878,0.074489796,0.280816327,1.003070624
1/26/2021,2225,185.2,56.3,26.8,45.1,0,38,15,7.2,114.8,1355,3515,2233,424,850,389,91,,0,0.731694469,0.066725198,0.201580334,1.023820225
1/27/2021,2459,194,58.9,44.5,27.3,0,35.5,14,6.5,146,1415,1972,2347,272,835,306,69,,0,0.70631068,0.057443366,0.236245955,1.005286702
1/28/2021,2399,196.3,79.6,17.1,7,0,35.5,8.4,15,120,1535,4999,2184,320,841,347,76,,0,0.739607318,0.059446561,0.200946121,0.995706544
1/29/2021,2476,194.9,41.1,68,52.9,1.9,52.6,20.6,11.3,146.7,606,2590,3116,275,876,387,106,,0,0.687531847,0.082467762,0.230000392,1.030411955
1/30/2021,2342,168.3,80,16.7,30.5,2.8,21.5,5.5,6,172.1,1695,1690,2758,286,882,276,112,,0,0.661701105,0.03756935,0.300729544,0.977412468
1/31/2021,2456,190.9,65.6,30.5,35.5,0,52.4,20.1,14.7,142.9,1446,4774,2945,319,892,367,97,,0,0.687432481,0.083863482,0.228704037,1.017630293
2/1/2021,2741,219.1,60.4,42.5,41.3,2.3,51.5,16.6,14.8,159.8,1146,3272,3013,305,874,201,119,,0,0.699975152,0.073124845,0.226900004,1.02776359
2/2/2021,2594,214.3,62.5,50.4,58.3,2.3,41.9,21.1,16.4,136.2,1063,2210,3551,290,969,153,102,,0,0.730263905,0.063458407,0.206277687,1.018157286
2/3/2021,2860,223.7,64.3,25.2,43.4,2.1,48.3,16.2,20.4,153.3,1209,4371,2153,440,904,242,130,,0,0.714012129,0.068517927,0.217469944,0.985909091
2/4/2021,2404,201,53.6,42.4,18.8,0,16,5,5.5,117.3,1108,2280,1936,248,839,88,83,,0,0.772350781,0.027324737,0.200324481,0.974292845
2/5/2021,2658,220.2,70.1,37.8,43,1.2,17.5,6,6.5,146.1,2015,2918,2249,287,837,158,97,,0,0.751763903,0.026553372,0.221682725,0.991798345
2/6/2021,2754,220.3,66.3,41.6,41.7,0,43.6,14.5,8.6,152.4,1399,1743,2330,292,896,283,91,,0,0.71662992,0.063035385,0.220334695,1.004611474
2/7/2021,2604,199.5,66,41,17.3,0,28,11,7.5,175.5,1545,2622,1889,278,835,124,69,,0,0.688062847,0.0429201,0.269017053,1.002112135
2/8/2021,2681,222.3,68,38.1,21,5.3,32.1,10.5,14.5,144.6,531,1651,2297,281,869,99,79,,0,0.738947368,0.047423823,0.213628809,1.009884372
2/9/2021,2119,167.8,72.1,16.3,10,4.4,16,6.3,5,131.5,1385,1836,2302,288,877,252,104,,0,0.719074374,0.030473288,0.250452338,0.991127891
2/10/2021,2288,176.5,100,26.2,29.1,0.2,51.1,4.6,8.6,107,444,2339,2111,225,845,118,7,,0,0.715250574,0.092034761,0.192714665,0.970673077
2/11/2021,2109,157.1,61,35.5,31.5,0,40.3,5.8,8.1,122.7,872,3403,1882,260,875,106,53,,0,0.684399051,0.078028946,0.237572003,0.979563774
2/12/2021,2799,224.5,92.2,16.3,13.4,0,40,10,9.5,148,1792,4588,1982,212,837,284,83,,0,0.728764653,0.057709648,0.213525699,0.990532333
2/13/2021,1782,149,41.9,45.3,21.4,0,23,8,7,99,1615,2840,1858,220,835,273,82,,0,0.733187534,0.050300711,0.216511755,1.02637486
2/14/2021,2495,215,83.2,32.4,26.2,0.9,25,8,8,119,1877,3813,1783,272,836,99,91,,0,0.770609319,0.039824771,0.18956591,1.006412826
2/15/2021,2355,194.4,68.7,26.3,39.9,2.1,27,8,3.6,125,1115,2195,2341,276,833,129,65,,0,0.742110621,0.045809298,0.212080081,1.001104034
2/16/2021,2609,222.5,68.1,33.5,36.8,1.9,25.7,4.5,9.3,131.9,1167,4192,1727,278,857,95,96,,0,0.760568195,0.0390444,0.200387406,1.009160598
2/17/2021,2794,238,79.6,23.7,59.5,2.8,35.7,16.1,14.2,130.2,1219,3467,2866,328,967,206,98,,0,0.763473054,0.050898204,0.185628743,1.004151754
2/18/2021,2588,214.1,63.2,41.7,41.7,0,27.6,11.6,8.8,143.2,1820,2113,2230,286,858,160,100,,0,0.738247577,0.04229723,0.219455193,1.008539413
2/19/2021,2803,244.5,85.2,34.7,38.5,0,20,11,1,136.5,2218,2364,1836,320,838,333,131,,0,0.778524677,0.028303556,0.193171767,1.008383874
2/20/2021,2690,220.7,73.7,31.4,21.3,2.3,24,9,10.1,156.7,1326,3192,2141,300,859,308,112,,0,0.733195526,0.035436123,0.231368351,1.007100372
2/21/2021,906,76.8,39.6,15,0,0,6.3,2,1,46.5,891,1048,1247,248,833,212,34,174,0,0.765957447,0.027925532,0.206117021,0.99602649
